Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,5.220499,16.586814,39.179917
1.000000,22.965257,17.493020,66.013548
2.000000,41.451791,6.934808,66.013548
3.000000,42.124690,7.980302,94.900134
4.000000,44.475524,9.158556,75.269900
5.000000,49.431594,11.160667,75.269900
6.000000,50.684809,10.951148,84.739214
7.000000,57.942263,9.729299,94.790514
8.000000,61.994465,8.749730,94.785064
9.000000,64.668256,11.357324,94.900134
10.000000,68.454468,11.314870,94.900134
11.000000,71.901530,10.965242,94.900134
12.000000,73.171192,11.044011,94.900134
13.000000,77.681202,10.309710,94.918596
14.000000,83.867531,6.055177,94.918596
15.000000,87.499017,5.121890,94.918596
16.000000,88.697908,5.590485,94.918596
17.000000,88.531778,8.256085,94.918596
18.000000,90.175661,6.520530,94.918596
19.000000,92.819321,4.184740,94.918596
20.000000,91.869113,7.535408,94.918596
21.000000,94.886575,0.055427,94.918596
22.000000,94.918596,0.000000,94.918596
23.000000,94.918596,0.000000,94.918596
24.000000,94.918596,0.000000,94.918596
25.000000,94.918596,0.000000,94.918596
26.000000,94.918596,0.000000,94.918596
27.000000,94.918596,0.000000,94.918596
28.000000,94.918596,0.000000,94.918596
29.000000,94.918596,0.000000,94.918596
