Generation,Mean_Fitness,Std_Fitness,Best_Fitness
0.000000,-0.758991,9.835322,39.013548
1.000000,8.113394,13.105188,39.013548
2.000000,20.657053,10.472950,39.159358
3.000000,28.981208,10.022471,65.673851
4.000000,37.798726,10.303277,75.269900
5.000000,43.403066,9.445343,94.785064
6.000000,44.328515,9.834340,94.785064
7.000000,46.253426,10.476242,94.785064
8.000000,50.222688,14.377032,94.918596
9.000000,54.551761,14.183490,94.785064
10.000000,62.928473,13.172038,94.852506
11.000000,66.945331,10.529560,94.852506
12.000000,71.403979,12.216337,94.852506
13.000000,75.439062,11.317744,94.852506
14.000000,78.894969,11.341069,94.918596
15.000000,84.182241,11.651001,94.918596
16.000000,89.103096,9.665735,94.918596
17.000000,88.602326,11.397588,94.918596
18.000000,92.034154,7.729903,94.918596
19.000000,94.060110,3.835880,94.918596
20.000000,89.112006,11.063094,94.918596
21.000000,94.291288,3.345489,94.918596
22.000000,94.917935,0.006576,94.918596
23.000000,94.918596,0.000000,94.918596
24.000000,94.918596,0.000000,94.918596
25.000000,94.918596,0.000000,94.918596
26.000000,94.918596,0.000000,94.918596
27.000000,94.918596,0.000000,94.918596
28.000000,94.918596,0.000000,94.918596
29.000000,94.918596,0.000000,94.918596
